E244386-5 | Lo Ni
A887567-1 | Ag Ga Lt
E300585-8 | Na Va
X7A9137-8 | Fl Lo Ni
B8B9000-0 | Ba Fl
X500224-8 | Lo Ni Va
X736000-0 | Ba
D5633A9-4 | Lo Lt Ni
D520225-5 | De Lo Ni Po
B663685-A | Ri
D221464-5 | Ni Po
X454262-5 | Lo Ni
X331344-5 | Lo Ni Po
D556598-4 | Ag Lt
C5FA000-0 | Ba Fl Wa
D89A179-5 | Lo Ni Wa
X797569-3 | Ag Lt
E5324B9-5 | Ni Po
D69A000-0 | Ba Wa
D775313-3 | Lo Lt Ni
E610465-8 | Ni
X200157-8 | Lo Ni Va
C89A586-3 | Lt Wa
B7893A9-1 | Lo Lt Ni
D685259-2 | Ga Lo Lt Ni
D631110-5 | Lo Ni Po
X364134-6 | Lo Ni
C323289-6 | Lo Ni Po
E451100-3 | Lo Lt Ni Po
B7755A8-5 | Ag
D438148-5 | Lo Ni
D486486-4 | Lt Ni
D400374-8 | Lo Ni Va
B100259-8 | Lo Ni Va
C777000-0 | Ba
X89A489-6 | Ni Wa
B645546-3 | Ag Lt
D678000-0 | Ba
B666798-A | Ag Ga Ri
E622489-5 | Ni Po
X323163-5 | Lo Ni Po
B7667B9-A | Ag Ga
D630465-6 | De Ni Po
D433000-0 | Ba Po
B7B4478-9 | Fl Ni
DAC6457-A | Fl Ni
E48A168-4 | Lo Lt Ni Wa
E332235-5 | Lo Ni Po
E463441-3 | Lt Ni
E67A465-3 | Lt Ni Wa
E522220-5 | Lo Ni Po
